material_class,option_id,T_K,sigma_a_MPa,H_cleave_1cycle,role
Peak,v913_paper_peak01_0242980_persistent_sites,900,770,1.103764929387972,sequential_temperature_preflight
DBTT,v913_paper_dbtt01_0202500_persistent_sites,900,770,0.34036258347187576,sequential_temperature_preflight
weak-T,v913_paper_weakT01_0129902_persistent_sites,900,400,1.5533028542063856e-08,promoted_to_full_trajectory
ceramic,v913_paper_ceramic01_0077080_persistent_sites,900,450,21.169654569657524,sequential_temperature_preflight
Peak,v913_paper_peak01_0242980_persistent_sites,1300,770,92.21742162161947,sequential_temperature_preflight
DBTT,v913_paper_dbtt01_0202500_persistent_sites,1300,770,118.96791014969631,sequential_temperature_preflight
weak-T,v913_paper_weakT01_0129902_persistent_sites,1300,400,4.290276951985618e-08,promoted_to_full_trajectory
ceramic,v913_paper_ceramic01_0077080_persistent_sites,1300,450,338.29633072163995,sequential_temperature_preflight
